0|0|0|0|0|0|0|
-6.8|-5|-145|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-144.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-144|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-143|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-142|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-141|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-140|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-139.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-139.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-139|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-139|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-139|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-138.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-138.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5.1|-138.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-138.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
